,carat,cut,color,clarity,depth,table,price,x,y,z
5796,1.0,,4.0,1.0,61.9,,3906.0,6.39,6.44,3.97
5797,1.01,,0.0,1.0,,,3906.0,6.34,6.37,3.99
5798,0.91,,1.0,,62.1,57.0,3906.0,6.2,6.23,3.86
5799,1.0,,3.0,1.0,,57.0,3906.0,6.25,6.27,4.02
5800,0.71,,,,57.9,,3907.0,5.88,5.96,3.43
5801,0.95,,,1.0,58.9,,3907.0,6.45,6.41,3.79
5802,0.9,,1.0,2.0,61.6,55.0,3908.0,6.2,6.22,3.82
5803,,,0.0,1.0,,,3908.0,,,
5804,0.9,,3.0,1.0,60.8,57.0,3909.0,6.2,6.24,3.78
5805,0.71,,3.0,,61.5,57.0,3909.0,5.74,5.78,3.54
5806,1.02,,,1.0,,,3909.0,6.43,6.33,
5807,1.02,,,1.0,57.5,,3909.0,,,3.8
5808,0.9,,3.0,3.0,59.0,58.0,3910.0,6.25,6.29,3.7
5809,0.91,,,1.0,60.8,58.0,3910.0,6.26,6.31,3.82
5810,0.92,,4.0,2.0,62.0,,3910.0,6.26,6.19,3.86
5811,0.77,,,3.0,60.4,58.0,3911.0,5.94,6.01,3.61
5812,0.91,,,2.0,61.5,,3911.0,6.19,6.24,3.82
5813,0.91,,,1.0,,,3911.0,6.12,6.15,3.89
5814,0.97,,2.0,2.0,58.0,,3911.0,,6.48,3.79
5815,1.02,,1.0,1.0,,57.0,3913.0,6.43,6.4,4.02
5816,0.73,,3.0,,61.6,56.0,3913.0,5.76,5.79,3.56
5817,0.8,,4.0,3.0,61.3,55.0,3913.0,5.98,6.0,3.67
5818,0.81,,,2.0,61.9,55.0,3913.0,5.98,6.01,3.71
5819,,,0.0,3.0,,,3913.0,,,
5820,,,1.0,0.0,,57.0,3914.0,,,
5821,,,,1.0,61.6,58.0,3914.0,6.52,6.45,3.99
5822,1.02,,2.0,0.0,62.1,56.0,3915.0,6.4,6.45,3.99
5823,0.66,,,,61.3,57.0,3915.0,5.59,5.63,3.44
5824,0.94,,,1.0,61.1,55.0,3915.0,6.29,6.34,3.86
5825,1.0,,2.0,2.0,,,3915.0,6.36,6.32,3.99
5826,0.92,,2.0,3.0,59.6,,3916.0,6.32,6.29,3.76
5827,1.01,,,1.0,57.9,57.0,3916.0,6.51,,3.78
5828,,,0.0,2.0,,58.0,3916.0,,6.48,
5829,0.92,,,1.0,,55.0,3916.0,6.14,6.09,3.91
5830,0.92,,3.0,1.0,59.4,,3916.0,6.34,6.31,3.76
5831,0.77,,4.0,,60.6,,3917.0,5.89,5.92,3.58
5832,0.9,,,2.0,60.3,,3917.0,6.27,6.2,3.76
5833,,,4.0,1.0,,58.0,3918.0,6.48,6.45,
5834,0.9,,3.0,3.0,,,3918.0,6.02,6.06,3.8
5835,0.9,,,1.0,,58.0,3918.0,6.08,6.17,3.89
5836,0.95,,1.0,1.0,61.2,56.0,3918.0,6.33,6.37,3.89
5837,,,4.0,1.0,62.1,56.0,3918.0,,,
5838,1.0,,1.0,3.0,,,3918.0,6.32,6.27,3.95
5839,0.9,,3.0,2.0,,,3919.0,6.09,6.14,3.83
5840,0.9,,2.0,3.0,,,3919.0,6.12,6.08,3.85
5841,0.9,,2.0,3.0,,58.0,3919.0,6.11,6.07,3.9
5842,0.9,,2.0,3.0,62.3,58.0,3919.0,6.18,6.09,3.82
5843,1.0,,2.0,1.0,60.2,,3920.0,6.48,6.44,3.89
5844,1.01,,4.0,2.0,,,3920.0,6.4,6.36,4.01
5845,0.92,,4.0,2.0,,56.0,3920.0,6.12,6.17,3.92
5846,1.0,,1.0,2.0,56.4,,3920.0,,,3.7
5847,1.0,,1.0,2.0,,,3920.0,6.27,6.23,3.93
5848,1.0,,3.0,1.0,,56.0,3920.0,6.38,6.29,4.01
5849,1.0,,2.0,1.0,61.3,58.0,3920.0,6.45,6.41,3.94
5850,1.0,,2.0,1.0,61.2,,3920.0,6.42,6.38,3.92
5851,1.0,,2.0,1.0,,,3920.0,6.33,6.29,4.0
5852,1.0,,1.0,2.0,,58.0,3920.0,6.32,6.28,4.02
5853,1.0,,0.0,,58.1,,3920.0,,6.51,3.82
5854,1.0,,1.0,2.0,,,3920.0,6.33,6.27,4.01
5855,1.0,,4.0,1.0,61.5,58.0,3920.0,6.41,6.38,3.93
5856,0.7,,,,61.5,,3920.0,5.78,5.64,3.51
5857,1.0,,0.0,2.0,58.7,58.0,3920.0,,6.51,3.83
5858,0.51,,4.0,,,,3920.0,4.98,4.9,3.23
5859,0.91,,2.0,3.0,59.6,,3921.0,6.25,6.29,3.74
5860,0.91,,2.0,3.0,,,3921.0,6.13,6.16,3.88
5861,1.03,,0.0,2.0,61.9,56.0,3921.0,6.45,6.5,4.01
5862,0.9,,3.0,2.0,60.2,,3921.0,6.16,6.2,3.72
5863,0.88,,4.0,,60.7,55.0,3921.0,6.28,6.22,3.79
5864,0.74,,3.0,,61.7,55.0,3922.0,5.8,5.83,3.59
5865,1.03,,0.0,2.0,,57.0,3922.0,6.45,6.43,4.03
5866,0.78,,,,61.5,57.0,3923.0,5.92,5.95,3.65
5867,1.01,,3.0,1.0,,,3923.0,6.38,6.32,4.0
5868,0.81,,3.0,,61.6,56.0,3923.0,5.99,6.02,3.7
5869,1.01,,3.0,1.0,,58.0,3923.0,6.35,6.31,4.03
5870,0.92,,2.0,,56.0,,3924.0,6.53,6.51,3.65
5871,0.91,,2.0,3.0,,57.0,3924.0,6.1,6.12,3.89
5872,0.9,,,1.0,60.4,,3924.0,6.21,6.24,3.76
5873,0.85,,,3.0,59.3,57.0,3924.0,6.19,6.22,3.68
5874,0.9,,,1.0,61.6,,3924.0,6.18,6.26,3.83
5875,,,0.0,1.0,,58.6,3924.0,6.35,6.39,4.03
5876,0.91,,4.0,2.0,,58.0,3924.0,6.17,6.1,3.91
5877,0.91,,4.0,2.0,,58.0,3924.0,6.09,6.02,3.86
5878,1.03,,1.0,1.0,62.2,57.0,3925.0,6.46,6.5,4.03
5879,,,1.0,1.0,,58.0,3925.0,,,
5880,1.01,,0.0,2.0,,57.0,3926.0,6.4,6.44,4.03
5881,1.01,,2.0,1.0,,,3926.0,6.17,6.19,
5882,1.02,,1.0,2.0,60.4,58.0,3927.0,6.52,,3.95
5883,1.02,,2.0,1.0,61.6,56.0,3927.0,6.47,6.51,4.0
5884,1.02,,2.0,1.0,62.4,,3927.0,6.37,6.42,3.99
5885,1.02,,1.0,2.0,,58.0,3927.0,6.36,6.42,4.02
5886,0.76,,3.0,,62.0,56.0,3927.0,5.86,5.88,3.64
5887,1.01,,,1.0,59.4,,3928.0,6.51,6.49,3.86
5888,1.03,,3.0,1.0,,,3929.0,6.28,6.35,4.02
5889,1.0,,0.0,2.0,59.2,,3929.0,6.47,6.5,3.84
5890,0.8,,,3.0,60.9,57.0,3930.0,6.01,6.05,3.67
5891,0.9,,4.0,3.0,,54.0,3931.0,6.09,6.03,3.92
5892,0.9,,1.0,,58.3,,3931.0,6.32,6.28,3.67
5893,0.9,,3.0,2.0,57.8,58.0,3931.0,6.42,6.38,3.7
5894,0.9,,3.0,2.0,61.6,57.0,3931.0,6.24,6.17,3.82
5895,0.9,,,3.0,57.5,,3931.0,6.3,6.25,3.61
5896,,,0.0,2.0,61.1,57.0,3931.0,,6.52,4.0
5897,0.9,,3.0,2.0,61.0,,3931.0,6.29,6.17,3.8
5898,0.9,,3.0,2.0,62.2,56.0,3931.0,6.2,6.14,3.84
5899,,,4.0,1.0,59.9,58.0,3931.0,,,4.01
5900,,,1.0,1.0,,56.0,3931.0,,,
5901,1.01,,,1.0,,,3932.0,6.28,6.34,
5902,0.92,,1.0,,62.4,,3932.0,6.17,6.14,3.84
5903,,,0.0,1.0,61.3,57.0,3932.0,,,4.03
5904,0.9,,2.0,3.0,,58.0,3933.0,6.14,6.19,3.86
5905,0.93,,3.0,2.0,,57.8,3933.0,6.15,6.28,3.87
5906,0.83,,,2.0,61.5,53.0,3933.0,6.09,6.07,3.74
5907,0.9,,,2.0,60.8,,3933.0,6.14,6.17,3.74
5908,0.81,,4.0,,61.5,55.0,3933.0,6.01,5.96,3.68
5909,0.81,,,2.0,61.9,56.0,3935.0,5.97,6.02,3.71
5910,,,3.0,1.0,62.3,55.0,3936.0,,6.49,
5911,0.91,,4.0,2.0,61.4,58.0,3936.0,6.19,6.23,3.81
5912,0.91,,,1.0,62.4,58.0,3936.0,6.11,6.14,3.82
5913,0.9,,4.0,2.0,61.7,,3936.0,6.19,6.13,3.8
5914,0.84,,3.0,3.0,62.0,55.0,3936.0,6.07,6.09,3.77
5915,0.92,,,1.0,59.0,58.0,3936.0,6.31,6.36,3.74
5916,1.02,,0.0,,62.1,57.0,3936.0,6.46,6.43,4.0
5917,0.71,,,,61.8,56.0,3936.0,5.71,5.68,3.52
5918,0.73,,,,60.9,55.0,3937.0,5.83,5.86,3.56
5919,0.93,,2.0,3.0,60.3,,3937.0,6.39,6.25,3.81
5920,0.94,,4.0,1.0,,57.0,3938.0,6.25,6.27,3.92
5921,1.02,,2.0,1.0,58.2,,3940.0,6.49,,3.8
5922,1.0,,3.0,1.0,57.4,,3941.0,,6.53,3.78
5923,1.0,,3.0,1.0,,55.0,3941.0,6.3,6.26,4.02
5924,0.93,,4.0,1.0,61.9,57.0,3941.0,6.21,6.25,3.86
5925,0.92,,,1.0,62.1,57.0,3941.0,6.26,6.2,3.87
5926,0.92,,,1.0,62.1,58.0,3941.0,6.22,6.18,3.85
5927,0.92,,,1.0,61.7,,3941.0,6.27,6.18,3.84
5928,0.92,,,1.0,62.1,53.0,3941.0,6.25,6.22,3.87
5929,0.92,,,1.0,62.2,56.0,3941.0,6.24,6.2,3.87
5930,,,,0.0,61.0,,3942.0,,,
5931,,,1.0,2.0,59.4,,3942.0,,,
5932,,,,0.0,61.9,56.0,3942.0,,,
5933,0.91,,,1.0,61.0,,3943.0,6.24,6.16,3.78
5934,1.01,,1.0,2.0,61.6,58.0,3944.0,6.45,6.51,3.99
5935,0.9,,,2.0,,55.0,3945.0,5.98,5.92,3.93
5936,1.01,,4.0,1.0,,57.0,3945.0,6.37,6.43,4.01
5937,1.01,,4.0,1.0,60.8,,3945.0,6.32,6.38,3.86
5938,1.01,,4.0,1.0,,,3945.0,6.33,6.37,3.97
5939,0.9,,3.0,2.0,,56.0,3945.0,6.11,6.17,3.86
5940,0.96,,3.0,1.0,62.0,58.0,3945.0,6.3,6.34,3.92
5941,0.9,,,2.0,,,3945.0,6.15,6.18,3.86
5942,1.03,,2.0,2.0,61.8,58.0,3945.0,6.47,6.41,3.98
5943,,,3.0,0.0,60.3,57.0,3945.0,,,
5944,0.9,,1.0,,,,3946.0,6.1,6.14,3.85
5945,0.93,,1.0,3.0,58.2,,3946.0,6.41,6.48,3.75
5946,1.02,,,1.0,,,3947.0,6.23,6.28,3.98
5947,0.72,,,,61.1,57.0,3947.0,5.78,5.81,3.54
5948,0.74,,4.0,,61.5,55.1,3948.0,5.82,5.85,3.59
5949,0.97,,1.0,3.0,62.2,56.0,3948.0,6.34,6.29,3.94
5950,0.76,,2.0,3.0,62.0,56.0,3948.0,5.86,5.88,3.64
5951,0.9,,,3.0,,58.0,3948.0,6.06,6.09,3.87
5952,1.01,,3.0,1.0,61.1,,3948.0,6.38,6.48,3.93
5953,0.91,,,1.0,62.4,56.0,3949.0,6.2,6.17,3.86
5954,0.7,,3.0,,61.3,56.0,3949.0,5.72,5.73,3.51
5955,1.0,,3.0,1.0,,56.0,3949.0,6.23,6.31,4.0
5956,0.9,,4.0,2.0,,58.0,3950.0,6.12,6.18,3.88
5957,0.9,,4.0,2.0,,,3950.0,6.08,6.11,3.81
5958,0.9,,4.0,2.0,,,3950.0,6.1,6.14,3.83
5959,0.9,,4.0,2.0,,,3950.0,6.09,6.11,3.86
5960,0.9,,4.0,2.0,62.0,,3950.0,6.13,6.17,3.81
5961,0.9,,4.0,2.0,,57.0,3950.0,6.16,6.2,3.87
5962,0.9,,4.0,2.0,57.5,,3950.0,6.33,6.37,3.65
5963,0.9,,4.0,2.0,,,3950.0,6.07,6.12,3.88
5964,0.9,,4.0,2.0,61.7,,3950.0,6.16,6.22,3.82
5965,0.9,,4.0,2.0,,,3950.0,6.09,6.13,3.86
5966,0.9,,4.0,2.0,61.8,57.0,3950.0,6.19,6.21,3.83
5967,0.9,,4.0,2.0,60.4,,3950.0,6.23,6.29,3.78
5968,0.9,,4.0,2.0,57.6,,3950.0,6.34,6.37,3.66
5969,,,,0.0,61.8,,3950.0,,,
5970,0.9,,4.0,2.0,,58.0,3950.0,6.05,6.1,3.87
5971,0.9,,4.0,2.0,,58.0,3950.0,6.09,6.12,3.87
5972,0.9,,4.0,2.0,,,3950.0,6.05,6.11,3.8
5973,0.9,,4.0,2.0,62.3,55.0,3950.0,6.14,6.18,3.84
5974,0.76,,,,,56.0,3950.0,5.81,5.77,3.69
5975,0.9,,4.0,1.0,59.7,,3951.0,6.25,6.22,3.72
5976,0.72,,,,61.3,,3951.0,5.74,5.71,3.51
5977,,,0.0,1.0,59.6,,3951.0,,,
5978,,,0.0,2.0,,,3951.0,,6.5,
5979,0.9,,4.0,1.0,60.6,,3951.0,6.27,6.21,3.78
5980,1.0,,1.0,,,49.0,3951.0,6.43,6.39,
5981,,,,1.0,60.9,,3951.0,,,4.01
5982,0.96,,3.0,1.0,,56.0,3951.0,6.29,6.22,3.95
5983,0.72,,4.0,,59.2,,3952.0,5.77,5.86,3.44
5984,,,4.0,1.0,,58.0,3952.0,6.52,,
5985,1.01,,0.0,2.0,58.9,,3952.0,,,3.88
5986,0.71,,,,58.8,58.0,3952.0,5.89,5.81,3.44
5987,0.8,,4.0,,61.6,54.0,3953.0,5.95,5.99,3.68
5988,,,1.0,1.0,62.4,57.0,3953.0,6.48,6.46,
5989,0.8,,4.0,3.0,61.3,55.0,3954.0,5.93,6.01,3.66
5990,0.9,,4.0,2.0,,,3954.0,6.06,6.13,3.81
5991,0.91,,1.0,,62.4,57.0,3954.0,6.17,6.21,3.86
5992,0.9,,4.0,2.0,,54.0,3954.0,6.04,6.08,3.92
5993,,,0.0,2.0,60.7,57.0,3955.0,,,
5994,0.71,,3.0,,61.1,57.0,3955.0,5.76,5.8,3.53
5995,,,1.0,1.0,61.2,,3956.0,,,
5996,1.03,,0.0,,61.8,58.0,3957.0,6.51,6.41,3.99
5997,0.91,,,1.0,61.2,58.0,3958.0,6.21,6.25,3.81
5998,,,2.0,1.0,,58.0,3958.0,6.46,6.52,
5999,0.9,,,1.0,61.9,54.0,3958.0,6.23,6.18,3.84
6000,1.01,,2.0,1.0,,,3959.0,6.33,6.25,3.95
6001,1.01,,2.0,1.0,60.6,,3959.0,6.45,6.38,3.89
6002,1.01,,2.0,1.0,,58.0,3959.0,6.35,6.32,
6003,1.01,,2.0,1.0,,58.0,3959.0,6.39,6.35,3.98
6004,1.01,,1.0,2.0,,,3959.0,6.43,6.36,4.01
6005,1.01,,,1.0,,,3959.0,6.35,6.33,4.03
6006,1.01,,2.0,1.0,,55.0,3959.0,6.35,6.29,4.01
6007,1.01,,1.0,2.0,,55.0,3959.0,6.39,6.31,
6008,0.97,,3.0,1.0,59.8,58.0,3960.0,6.38,6.42,3.83
6009,,,1.0,1.0,61.6,56.0,3960.0,,6.49,4.02
6010,0.91,,3.0,2.0,,57.0,3961.0,6.09,6.12,3.88
6011,0.75,,,,62.4,56.0,3961.0,5.79,5.84,3.63
6012,0.91,,,2.0,61.9,,3961.0,6.14,6.11,3.79
6013,,,,1.0,61.9,,3961.0,,,
6014,0.88,,,1.0,62.2,56.0,3962.0,6.12,6.16,3.82
6015,0.91,,4.0,2.0,,56.0,3963.0,6.11,6.17,3.85
6016,0.94,,,1.0,62.0,,3963.0,6.19,6.22,3.85
6017,0.91,,2.0,3.0,62.3,57.0,3963.0,6.22,6.13,3.85
6018,0.9,,2.0,,,55.0,3964.0,6.14,6.19,3.86
6019,0.9,,2.0,,,56.0,3964.0,6.15,6.2,3.87
6020,,,1.0,1.0,,,3964.0,,,
6021,1.0,,3.0,2.0,,,3965.0,6.02,5.93,
6022,,,,0.0,,57.0,3965.0,,,
6023,,,,0.0,,58.0,3965.0,,,
6024,1.0,,,1.0,,,3965.0,6.22,6.19,3.99
6025,1.0,,,1.0,,53.0,3965.0,6.34,6.29,
6026,1.0,,3.0,2.0,,,3965.0,6.19,6.08,4.01
6027,1.0,,,1.0,,56.0,3965.0,6.38,6.33,4.02
6028,1.0,,,1.0,60.8,,3965.0,6.41,6.36,3.88
6029,1.0,,3.0,2.0,62.2,,3965.0,6.28,6.22,3.89
6030,1.0,,,1.0,,56.0,3965.0,6.27,6.23,
6031,0.25,,,,60.0,56.0,575.0,4.1,4.14,2.47
6032,0.25,,,,60.2,,575.0,4.11,4.13,2.48
6033,0.33,,1.0,,59.9,,575.0,4.48,4.57,2.71
6034,0.3,,,3.0,62.1,,575.0,4.21,4.26,2.63
6035,0.32,,1.0,,62.2,53.0,575.0,4.42,4.45,2.76
6036,0.32,,1.0,,61.4,56.0,575.0,4.42,4.44,2.72
6037,0.25,,4.0,,60.9,57.0,575.0,4.06,4.09,2.48
6038,0.33,,,2.0,62.2,54.0,575.0,4.45,4.46,2.77
6039,0.25,,,,61.3,,575.0,4.04,4.08,2.49
6040,0.37,,4.0,2.0,,55.0,575.0,4.55,4.59,2.91
6041,0.32,,3.0,3.0,61.9,56.0,576.0,4.36,4.39,2.71
6042,0.32,,2.0,2.0,60.6,57.0,576.0,4.44,4.4,2.68
6043,0.32,,,1.0,62.4,58.0,576.0,4.4,4.35,2.73
6044,0.32,,,1.0,62.0,55.0,576.0,4.41,4.36,2.72
6045,0.32,,,1.0,59.7,,576.0,4.45,4.43,2.65
6046,0.32,,,1.0,,57.0,576.0,4.37,4.34,2.73
6047,0.32,,1.0,3.0,60.3,56.0,576.0,4.45,4.44,2.68
6048,0.32,,1.0,3.0,61.5,56.0,576.0,4.41,4.4,2.71
6049,0.32,,1.0,3.0,62.2,57.0,576.0,4.42,4.39,2.74
6050,0.32,,1.0,3.0,,58.0,576.0,4.42,4.37,2.75
6051,0.32,,1.0,3.0,,55.0,576.0,4.39,4.38,2.74
6052,0.32,,1.0,3.0,,56.0,576.0,4.42,4.38,2.77
6053,0.32,,1.0,3.0,61.3,56.0,576.0,4.43,4.38,2.7
6054,0.32,,1.0,3.0,61.1,57.0,576.0,4.42,4.39,2.69
6055,0.32,,1.0,3.0,,57.0,576.0,4.39,4.35,2.73
6056,0.32,,1.0,3.0,62.0,57.0,576.0,4.41,4.36,2.72
6057,0.32,,1.0,3.0,61.6,56.0,576.0,4.39,4.37,2.7
6058,0.32,,1.0,3.0,,55.0,576.0,4.4,4.37,2.74
6059,0.32,,1.0,3.0,,57.0,576.0,4.4,4.37,2.76
6060,0.32,,1.0,3.0,62.2,,576.0,4.37,4.35,2.71
6061,1.0,,,1.0,,,3965.0,6.24,6.21,
6062,,,2.0,1.0,62.1,57.0,3965.0,,,
6063,0.77,,3.0,,,54.0,3966.0,5.84,5.89,3.67
6064,1.01,,3.0,1.0,61.8,58.0,3966.0,6.36,6.39,3.94
6065,1.01,,3.0,1.0,62.1,,3966.0,6.27,6.38,3.93
6066,1.01,,3.0,1.0,,58.0,3966.0,6.29,6.34,3.98
6067,0.82,,,2.0,61.9,56.0,3966.0,6.0,6.02,3.72
6068,0.77,,,,59.4,,3966.0,6.0,5.96,3.55
6069,0.8,,,,61.7,58.0,3967.0,5.98,5.95,3.68
6070,,,,1.0,59.4,,3967.0,,,
6071,0.92,,4.0,2.0,,58.0,3967.0,6.16,6.12,3.9
6072,0.92,,4.0,2.0,61.8,,3967.0,6.25,6.21,3.85
6073,0.9,,2.0,2.0,61.1,58.0,3967.0,6.24,6.19,3.79
6074,,,1.0,2.0,61.6,,3968.0,,,
6075,0.91,,,1.0,61.5,56.0,3968.0,6.2,6.23,3.82
6076,0.91,,,1.0,60.8,56.0,3968.0,6.25,6.29,3.81
6077,0.91,,,1.0,,,3968.0,6.13,6.16,3.86
6078,0.62,,,,62.2,54.0,3968.0,5.45,5.48,3.4
6079,,,1.0,2.0,61.9,58.0,3968.0,,,
6080,1.02,,,1.0,61.3,,3971.0,6.42,6.46,3.95
6081,1.01,,2.0,1.0,,,3971.0,6.23,6.31,3.98
6082,1.01,,1.0,1.0,62.1,,3971.0,6.42,6.39,3.98
6083,1.01,,1.0,1.0,59.4,57.0,3971.0,,,3.91
6084,0.8,,,3.0,61.4,56.0,3972.0,5.97,6.02,3.68
6085,0.8,,2.0,,62.4,54.0,3972.0,5.93,5.99,3.72
6086,0.9,,1.0,,62.4,,3972.0,6.05,6.09,3.79
6087,1.02,,2.0,2.0,,55.0,3972.0,6.33,6.28,
6088,0.91,,,2.0,,,3973.0,6.01,6.06,3.86
6089,0.7,,4.0,,61.3,,3974.0,5.69,5.73,3.5
6090,1.02,,4.0,1.0,59.6,,3974.0,6.51,,3.89
6091,1.03,,4.0,1.0,60.2,55.0,3974.0,,6.53,3.95
6092,1.0,,2.0,1.0,,58.0,3975.0,6.29,6.36,3.99
6093,0.9,,,1.0,62.2,57.0,3975.0,6.11,6.15,3.81
6094,0.9,,,1.0,61.2,54.0,3975.0,6.25,6.29,3.84
6095,0.81,,,3.0,61.5,57.0,3975.0,6.0,6.06,3.71
6096,,,1.0,1.0,62.4,57.0,3975.0,6.48,,
6097,0.96,,2.0,1.0,61.6,,3975.0,6.24,6.29,3.86
6098,1.0,,4.0,1.0,59.3,,3975.0,6.44,6.51,3.84
6099,0.91,,3.0,2.0,62.2,,3975.0,6.19,6.15,3.84
6100,0.91,,3.0,2.0,,58.0,3975.0,6.17,6.14,3.85
6101,0.91,,3.0,2.0,,58.0,3975.0,6.18,6.15,3.87
6102,0.91,,3.0,2.0,61.8,,3975.0,6.21,6.18,3.83
6103,0.9,,3.0,3.0,,58.0,3976.0,6.09,6.16,3.87
6104,,,,0.0,,58.0,3977.0,,,
6105,0.97,,4.0,1.0,59.6,,3977.0,6.41,6.47,3.84
6106,0.9,,4.0,1.0,62.0,,3977.0,6.2,6.1,3.81
6107,0.9,,3.0,,,57.0,3977.0,6.01,6.08,3.9
6108,1.0,,4.0,1.0,,57.0,3977.0,6.36,6.32,
6109,1.0,,4.0,1.0,62.4,56.0,3977.0,6.35,6.31,3.95
6110,,,,1.0,60.7,57.0,3977.0,,,4.0
6111,,,1.0,2.0,61.9,58.0,3978.0,,,
6112,0.82,,,2.0,61.8,53.0,3979.0,6.02,6.05,3.73
6113,0.91,,2.0,3.0,,,3979.0,6.11,6.21,3.86
6114,1.02,,1.0,1.0,,56.0,3980.0,6.42,6.38,4.02
6115,0.77,,,3.0,61.6,55.0,3980.0,5.88,5.91,3.63
6116,0.73,,,3.0,61.5,55.0,3980.0,5.79,5.82,3.57
6117,,,0.0,3.0,,58.0,3980.0,6.46,6.44,
6118,,,0.0,3.0,,54.0,3980.0,6.47,6.44,
6119,0.81,,3.0,,,55.0,3981.0,5.9,5.94,3.76
6120,1.01,,3.0,1.0,60.6,,3981.0,6.49,6.41,3.91
6121,1.01,,0.0,1.0,59.0,,3982.0,,,3.89
6122,1.02,,1.0,2.0,61.9,55.0,3983.0,6.43,6.46,3.99
6123,1.02,,4.0,1.0,61.1,,3984.0,6.49,,3.98
6124,0.83,,,,61.3,57.2,3984.0,6.02,6.11,3.72
6125,0.9,,3.0,2.0,62.2,,3984.0,6.14,6.07,3.8
6126,,,0.0,1.0,,,3984.0,,,
6127,0.95,,2.0,2.0,,58.0,3984.0,6.26,6.21,3.92
6128,0.93,,,1.0,,57.0,3984.0,6.25,6.19,3.91
6129,,,2.0,2.0,61.3,55.0,3984.0,6.49,6.44,3.96
6130,,,4.0,0.0,62.2,58.0,3984.0,,,
6131,,,0.0,1.0,60.8,58.0,3984.0,,,
6132,0.93,,2.0,2.0,61.6,54.0,3985.0,6.29,6.33,3.89
6133,,,1.0,0.0,,57.0,3985.0,,,
6134,0.91,,3.0,1.0,61.6,56.0,3985.0,6.24,6.22,3.84
6135,0.92,,3.0,2.0,,,3986.0,6.19,6.26,3.89
6136,0.91,,,1.0,60.5,,3986.0,6.26,6.34,3.81
6137,,,1.0,1.0,59.1,,3987.0,,,
6138,,,0.0,1.0,62.4,,3987.0,,,
6139,,,1.0,1.0,62.2,,3987.0,,,
6140,1.02,,2.0,0.0,62.1,56.0,3987.0,6.45,6.4,3.99
6141,0.93,,2.0,2.0,,56.0,3988.0,6.19,6.27,3.91
6142,0.9,,2.0,3.0,62.1,58.0,3989.0,6.16,6.2,3.84
6143,0.9,,2.0,3.0,,,3989.0,6.08,6.12,3.85
6144,0.9,,2.0,3.0,,58.0,3989.0,6.14,6.22,3.87
6145,0.9,,2.0,3.0,62.1,57.0,3989.0,6.16,6.23,3.85
6146,0.9,,2.0,3.0,61.9,58.0,3989.0,6.14,6.18,3.81
6147,0.9,,,1.0,59.5,58.0,3989.0,6.28,6.33,3.75
6148,0.96,,,1.0,60.0,,3989.0,6.47,6.43,3.87
6149,,,,1.0,60.0,,3989.0,,,3.97
6150,,,4.0,1.0,,,3989.0,6.4,6.36,
6151,0.7,,,,62.3,53.7,3990.0,5.67,5.72,3.55
6152,0.93,,,1.0,62.1,55.0,3990.0,6.27,6.29,3.9
6153,0.9,,,1.0,,57.0,3990.0,6.1,6.15,3.84
6154,0.93,,,1.0,,55.0,3990.0,6.2,6.24,3.89
6155,0.83,,,2.0,61.3,56.0,3990.0,6.04,6.06,3.71
6156,0.9,,3.0,3.0,62.0,,3990.0,6.06,6.13,3.78
6157,,,2.0,1.0,,58.0,3990.0,,,
6158,0.73,,4.0,,61.8,54.0,3990.0,5.8,5.78,3.58
6159,0.91,,3.0,2.0,,56.0,3991.0,6.27,6.3,3.81
6160,1.0,,0.0,1.0,,54.0,3991.0,6.35,6.43,4.01
6161,1.0,,2.0,1.0,,54.0,3991.0,6.3,6.33,
6162,0.91,,4.0,2.0,,58.0,3991.0,6.08,6.11,3.88
6163,1.01,,,1.0,56.8,,3991.0,,,3.75
6164,1.0,,2.0,1.0,,,3991.0,6.27,6.33,3.98
6165,1.0,,2.0,1.0,59.0,,3991.0,6.42,6.46,3.8
6166,1.01,,4.0,2.0,,,3991.0,6.21,6.13,
6167,1.01,,1.0,,,57.0,3991.0,6.42,6.38,4.02
6168,1.0,,2.0,2.0,61.8,,3991.0,6.37,6.31,3.92
6169,,,4.0,1.0,,58.0,3992.0,6.53,6.49,
6170,0.9,,1.0,3.0,59.3,,3992.0,6.27,6.3,3.73
6171,0.9,,4.0,3.0,58.9,,3992.0,6.18,6.17,3.64
6172,0.9,,4.0,2.0,,,3992.0,6.16,6.13,3.86
6173,0.9,,4.0,2.0,59.6,,3992.0,6.24,6.17,3.7
6174,0.9,,4.0,2.0,,,3992.0,6.09,6.06,3.88
6175,0.9,,4.0,2.0,,,3992.0,6.05,6.0,3.82
6176,0.9,,4.0,2.0,62.4,56.0,3992.0,6.22,6.18,3.87
6177,0.9,,4.0,2.0,61.6,,3992.0,6.19,6.14,3.8
6178,0.81,,4.0,,,56.0,3992.0,5.99,5.9,3.75
6179,0.9,,4.0,2.0,,58.0,3992.0,6.08,6.03,3.87
6180,0.91,,4.0,2.0,,58.0,3993.0,6.1,6.17,3.91
6181,0.74,,,,,58.0,3993.0,5.78,5.72,3.65
6182,0.97,,4.0,1.0,61.9,58.0,3993.0,6.35,6.31,3.92
6183,0.97,,4.0,1.0,59.9,,3993.0,6.45,6.38,3.84
6184,0.91,,1.0,3.0,61.5,58.0,3994.0,6.2,6.23,3.82
6185,0.95,,2.0,1.0,59.3,,3994.0,6.42,6.46,3.82
6186,0.91,,4.0,2.0,,,3994.0,6.05,6.1,3.91
6187,,,2.0,1.0,,,3996.0,6.43,6.47,
